IP,Categories,References,ReportDate,Comment
101.0.70.142,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T07:55:43.243169+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.70.142, Discovered URL: http://101.0.70.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.101.208.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:27:57.571543+00:00,"Related with IP detected by heuristics (Discovered IP: 101.101.208.87, Discovered URL: http://101.101.208.87, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.108.45.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:01:59.445199+00:00,"Related with IP detected by heuristics (Discovered IP: 101.108.45.99, Discovered URL: http://101.108.45.99, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.108.50.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:02:18.755590+00:00,"Related with IP detected by heuristics (Discovered IP: 101.108.50.75, Discovered URL: http://101.108.50.75, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.5.37,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:31:08.309615+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.5.37, Discovered URL: http://101.13.5.37, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.183.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:33:27.840238+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.183.152, Discovered URL: http://101.132.183.152, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.243.241,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T07:44:09.664316+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.243.241, Discovered URL: http://101.132.243.241, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.105.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:31:01.488615+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.105.176, Discovered URL: http://101.201.105.176, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.151.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:45:38.261504+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.151.139, Discovered URL: http://101.201.151.139, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.141.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:38:03.346543+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.141.81, Discovered URL: http://101.32.141.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.219.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:39:41.269319+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.219.187, Discovered URL: http://101.32.219.187, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.224.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:05:36.104430+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.224.81, Discovered URL: http://101.33.224.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.141.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:45:13.980261+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.141.216, Discovered URL: http://101.35.141.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.157.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:54:29.872525+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.157.114, Discovered URL: http://101.35.157.114, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.239.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:03:26.787694+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.239.18, Discovered URL: http://101.35.239.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.105.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:19:36.031757+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.105.232, Discovered URL: http://101.36.105.232, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.44.162.42,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:08:34.555045+00:00,"Related with IP detected by heuristics (Discovered IP: 101.44.162.42, Discovered URL: http://101.44.162.42, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.53.240.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:37:08.435615+00:00,"Related with IP detected by heuristics (Discovered IP: 101.53.240.195, Discovered URL: http://101.53.240.195, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.12.14,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:41:12.101315+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.12.14, Discovered URL: http://101.99.12.14, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.74.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:45:48.498284+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.74.204, Discovered URL: http://101.99.74.204, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.92.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:36:39.490731+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.92.105, Discovered URL: http://101.99.92.105, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.130.115.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:22:31.470699+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.115.177, Discovered URL: http://102.130.115.177, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.164.248.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:34:01.590603+00:00,"Related with IP detected by heuristics (Discovered IP: 102.164.248.219, Discovered URL: http://102.164.248.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.210.24.5,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T07:34:25.035041+00:00,"Related with IP detected by heuristics (Discovered IP: 102.210.24.5, Discovered URL: http://102.210.24.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.216.65.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:34:35.924511+00:00,"Related with IP detected by heuristics (Discovered IP: 102.216.65.74, Discovered URL: http://102.216.65.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.218.215.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:55:40.762632+00:00,"Related with IP detected by heuristics (Discovered IP: 102.218.215.117, Discovered URL: http://102.218.215.117, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.23.242.219,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T07:36:21.984560+00:00,"Related with IP detected by heuristics (Discovered IP: 102.23.242.219, Discovered URL: http://102.23.242.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.114.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:42:59.466364+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.114.30, Discovered URL: http://103.1.114.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.237.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:34:09.273381+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.237.241, Discovered URL: http://103.1.237.241, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.100.159.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:55:12.442464+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.159.84, Discovered URL: http://103.100.159.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.102.153.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:51:21.971392+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.153.45, Discovered URL: http://103.102.153.45, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.11.101.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:36:17.412655+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.101.131, Discovered URL: http://103.11.101.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.110.84.40,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:53:02.924784+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.84.40, Discovered URL: http://103.110.84.40, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.110.84.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:50:53.208585+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.84.81, Discovered URL: http://103.110.84.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.111.224.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:30:59.475769+00:00,"Related with IP detected by heuristics (Discovered IP: 103.111.224.228, Discovered URL: http://103.111.224.228, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.228.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:04:43.189390+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.228.54, Discovered URL: http://103.113.228.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.115.20.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:43:22.634738+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.20.4, Discovered URL: http://103.115.20.4, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.116.116.243,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:18:16.501822+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.116.243, Discovered URL: http://103.116.116.243, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.153.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:32:59.105424+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.153.180, Discovered URL: http://103.119.153.180, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.120.176.210,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:08:58.315533+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.176.210, Discovered URL: http://103.120.176.210, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.172.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:22:33.661654+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.172.29, Discovered URL: http://103.124.172.29, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.224.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:39:57.929553+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.224.121, Discovered URL: http://103.127.224.121, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.226.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:38:41.471912+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.226.36, Discovered URL: http://103.127.226.36, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.41.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:33:14.756491+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.41.95, Discovered URL: http://103.127.41.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.13.114.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:01:59.441431+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.114.240, Discovered URL: http://103.13.114.240, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.130.218.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:53:43.850267+00:00,"Related with IP detected by heuristics (Discovered IP: 103.130.218.163, Discovered URL: http://103.130.218.163, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.138.96.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:44:38.952212+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.96.203, Discovered URL: http://103.138.96.203, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.139.155.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:22:28.835520+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.155.165, Discovered URL: http://103.139.155.165, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.139.170.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:42:27.433286+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.170.123, Discovered URL: http://103.139.170.123, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.14.214.13,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:40:20.120084+00:00,"Related with IP detected by heuristics (Discovered IP: 103.14.214.13, Discovered URL: http://103.14.214.13, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.142.24.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:40:54.661639+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.24.150, Discovered URL: http://103.142.24.150, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.145.191.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:41:46.243258+00:00,"Related with IP detected by heuristics (Discovered IP: 103.145.191.146, Discovered URL: http://103.145.191.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.184.45,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:52:14.838463+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.184.45, Discovered URL: http://103.146.184.45, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.112.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:09:06.543019+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.112.91, Discovered URL: http://103.148.112.91, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.165.56,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T07:39:38.733997+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.165.56, Discovered URL: http://103.149.165.56, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.15.20.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:45:50.231675+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.20.106, Discovered URL: http://103.15.20.106, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.151.46.174,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:06:16.415822+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.46.174, Discovered URL: http://103.151.46.174, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.65.201,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:42:07.504423+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.65.201, Discovered URL: http://103.153.65.201, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.154.176.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:46:12.594788+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.176.161, Discovered URL: http://103.154.176.161, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.154.3.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:37:54.677437+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.3.122, Discovered URL: http://103.154.3.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.155.163.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:04:22.514855+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.163.124, Discovered URL: http://103.155.163.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.198.74,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:05:44.621990+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.198.74, Discovered URL: http://103.161.198.74, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.232.147,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:44:48.356499+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.232.147, Discovered URL: http://103.161.232.147, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.163.187.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:31:22.905418+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.187.127, Discovered URL: http://103.163.187.127, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.164.112.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:11:57.390860+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.112.186, Discovered URL: http://103.164.112.186, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.175.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:39:22.350030+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.175.131, Discovered URL: http://103.167.175.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.175.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:33:22.159312+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.175.175, Discovered URL: http://103.167.175.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.169.3.162,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T08:14:06.145980+00:00,"Related with IP detected by heuristics (Discovered IP: 103.169.3.162, Discovered URL: http://103.169.3.162, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.17.8.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:38:59.570698+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.8.27, Discovered URL: http://103.17.8.27, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.205.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:09:36.410073+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.205.197, Discovered URL: http://103.172.205.197, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.175.172.45,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T08:16:23.776790+00:00,"Related with IP detected by heuristics (Discovered IP: 103.175.172.45, Discovered URL: http://103.175.172.45, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.175.3.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:32:11.946680+00:00,"Related with IP detected by heuristics (Discovered IP: 103.175.3.144, Discovered URL: http://103.175.3.144, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.178.234.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:49:55.783283+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.234.11, Discovered URL: http://103.178.234.11, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.179.172.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:55:42.489915+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.172.238, Discovered URL: http://103.179.172.238, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.179.241.153,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:06:52.447503+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.241.153, Discovered URL: http://103.179.241.153, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.18.20.12,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:06:19.530970+00:00,"Related with IP detected by heuristics (Discovered IP: 103.18.20.12, Discovered URL: http://103.18.20.12, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.182.68.57,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T07:37:03.384925+00:00,"Related with IP detected by heuristics (Discovered IP: 103.182.68.57, Discovered URL: http://103.182.68.57, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.183.120.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:46:18.481435+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.120.174, Discovered URL: http://103.183.120.174, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.192.198.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:20:17.578868+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.198.82, Discovered URL: http://103.192.198.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.194.185.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:32:23.904605+00:00,"Related with IP detected by heuristics (Discovered IP: 103.194.185.188, Discovered URL: http://103.194.185.188, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.195.236.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:28:43.124468+00:00,"Related with IP detected by heuristics (Discovered IP: 103.195.236.39, Discovered URL: http://103.195.236.39, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.206.253.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:43:30.052497+00:00,"Related with IP detected by heuristics (Discovered IP: 103.206.253.164, Discovered URL: http://103.206.253.164, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.21.58.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:45:32.715214+00:00,"Related with IP detected by heuristics (Discovered IP: 103.21.58.15, Discovered URL: http://103.21.58.15, Verdict: Malware, HTTP Status: 406), Zeroday: No"
103.21.59.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:46:54.043069+00:00,"Related with IP detected by heuristics (Discovered IP: 103.21.59.7, Discovered URL: http://103.21.59.7, Verdict: Malware, HTTP Status: 406), Zeroday: No"
103.211.239.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:40:53.017333+00:00,"Related with IP detected by heuristics (Discovered IP: 103.211.239.20, Discovered URL: http://103.211.239.20, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
