IP,Categories,References,ReportDate,Comment
1.34.243.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:51:30.797903+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.243.17, Discovered URL: http://1.34.243.17, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.77.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:02:01.680564+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.77.234, Discovered URL: http://1.34.77.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.35.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:01:16.757029+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.35.132, Discovered URL: http://1.95.35.132, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.91.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:26:48.883707+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.91.180, Discovered URL: http://101.126.91.180, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.31.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:44:21.885955+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.31.250, Discovered URL: http://101.168.31.250, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.163.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:04:00.153875+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.163.91, Discovered URL: http://101.200.163.91, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.237.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:05:44.276432+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.237.154, Discovered URL: http://101.200.237.154, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.35.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:32:42.900429+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.35.119, Discovered URL: http://101.201.35.119, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.39.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:21:44.358760+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.39.237, Discovered URL: http://101.201.39.237, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.220.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:02:13.822694+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.220.48, Discovered URL: http://101.32.220.48, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.215.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:21:07.264245+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.215.86, Discovered URL: http://101.33.215.86, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.140.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:03:28.844951+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.140.178, Discovered URL: http://101.34.140.178, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.252.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:24:06.492891+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.252.141, Discovered URL: http://101.34.252.141, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.1.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:21:34.595526+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.1.199, Discovered URL: http://101.42.1.199, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.51.124.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:38:03.230497+00:00,"Related with IP detected by heuristics (Discovered IP: 101.51.124.177, Discovered URL: http://101.51.124.177, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.69.174.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T01:59:14.527812+00:00,"Related with IP detected by heuristics (Discovered IP: 101.69.174.3, Discovered URL: http://101.69.174.3, Verdict: Malware, HTTP Status: 418), Zeroday: No"
101.78.211.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T01:59:07.618639+00:00,"Related with IP detected by heuristics (Discovered IP: 101.78.211.80, Discovered URL: http://101.78.211.80, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.96.121.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:14:55.237211+00:00,"Related with IP detected by heuristics (Discovered IP: 101.96.121.145, Discovered URL: http://101.96.121.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.176.228.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:10:54.979520+00:00,"Related with IP detected by heuristics (Discovered IP: 102.176.228.45, Discovered URL: http://102.176.228.45, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.216.84.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:08:38.334710+00:00,"Related with IP detected by heuristics (Discovered IP: 102.216.84.146, Discovered URL: http://102.216.84.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.219.208.62,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:30:38.611801+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.208.62, Discovered URL: http://102.219.208.62, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.219.85.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:43:26.955395+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.85.99, Discovered URL: http://102.219.85.99, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.223.20.6,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T02:27:48.068256+00:00,"Related with IP detected by heuristics (Discovered IP: 102.223.20.6, Discovered URL: http://102.223.20.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.236.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:26:12.896820+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.236.254, Discovered URL: http://103.1.236.254, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.103.56.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:28:05.987759+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.56.58, Discovered URL: http://103.103.56.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.193.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:02:33.505730+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.193.117, Discovered URL: http://103.106.193.117, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.98.65,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:18:36.698197+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.98.65, Discovered URL: http://103.113.98.65, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.56.120,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:23:58.465352+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.56.120, Discovered URL: http://103.117.56.120, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.3.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:02:13.998399+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.3.136, Discovered URL: http://103.119.3.136, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.120.135.87,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:27:53.064395+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.135.87, Discovered URL: http://103.120.135.87, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.122.1.26,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T02:02:02.026328+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.1.26, Discovered URL: http://103.122.1.26, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.224.128,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:39:10.951138+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.224.128, Discovered URL: http://103.127.224.128, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.63.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:02:00.303663+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.63.26, Discovered URL: http://103.127.63.26, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.129.3.246,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T02:05:26.555365+00:00,"Related with IP detected by heuristics (Discovered IP: 103.129.3.246, Discovered URL: http://103.129.3.246, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.13.206.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:23:08.525941+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.206.13, Discovered URL: http://103.13.206.13, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.36.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T01:59:30.003999+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.36.118, Discovered URL: http://103.133.36.118, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.134.0.213,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:23:09.006809+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.0.213, Discovered URL: http://103.134.0.213, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.14.99.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:02:12.371082+00:00,"Related with IP detected by heuristics (Discovered IP: 103.14.99.15, Discovered URL: http://103.14.99.15, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.130.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:04:07.462367+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.130.58, Discovered URL: http://103.140.130.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.141.93.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:45:35.702667+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.93.234, Discovered URL: http://103.141.93.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.142.87.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:18:04.904681+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.87.153, Discovered URL: http://103.142.87.153, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.144.33.181,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T02:09:10.401933+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.33.181, Discovered URL: http://103.144.33.181, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.177.180,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:47:22.722987+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.177.180, Discovered URL: http://103.146.177.180, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.112.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:01:15.345169+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.112.91, Discovered URL: http://103.148.112.91, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.198.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:45:03.124780+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.198.10, Discovered URL: http://103.148.198.10, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.155.204.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:00:14.897772+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.204.74, Discovered URL: http://103.155.204.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.155.93.241,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:13:49.766468+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.93.241, Discovered URL: http://103.155.93.241, Verdict: Phishing, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.156.74.154,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T02:35:05.227314+00:00,"Related with IP detected by heuristics (Discovered IP: 103.156.74.154, Discovered URL: http://103.156.74.154, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.157.116.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:06:50.747457+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.116.202, Discovered URL: http://103.157.116.202, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.16.228.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:03:52.347453+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.228.20, Discovered URL: http://103.16.228.20, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.160.192.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:18:40.884140+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.192.19, Discovered URL: http://103.160.192.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.160.40.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:52:18.105856+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.40.243, Discovered URL: http://103.160.40.243, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.16.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:22:10.887574+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.16.204, Discovered URL: http://103.161.16.204, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.163.186.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:00:07.516763+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.186.91, Discovered URL: http://103.163.186.91, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.164.188.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:02:38.064353+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.188.113, Discovered URL: http://103.164.188.113, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.165.14.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T01:58:49.370321+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.14.45, Discovered URL: http://103.165.14.45, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.165.93.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:00:28.700830+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.93.206, Discovered URL: http://103.165.93.206, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.169.254.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:53:11.902829+00:00,"Related with IP detected by heuristics (Discovered IP: 103.169.254.235, Discovered URL: http://103.169.254.235, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.11.159,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T02:16:14.944176+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.11.159, Discovered URL: http://103.172.11.159, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.120.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:06:48.274799+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.120.92, Discovered URL: http://103.172.120.92, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.204.163,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T02:07:59.942951+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.204.163, Discovered URL: http://103.172.204.163, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.173.227.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:36:54.109859+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.227.252, Discovered URL: http://103.173.227.252, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.178.155.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:42:37.143595+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.155.82, Discovered URL: http://103.178.155.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.179.148.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:36:22.952620+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.148.28, Discovered URL: http://103.179.148.28, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.186.63.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:00:50.338528+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.63.48, Discovered URL: http://103.186.63.48, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.187.146.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:16:12.799831+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.146.141, Discovered URL: http://103.187.146.141, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.187.146.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:12:56.499894+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.146.93, Discovered URL: http://103.187.146.93, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.192.198.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:41:21.302755+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.198.36, Discovered URL: http://103.192.198.36, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.210.28.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:46:22.750698+00:00,"Related with IP detected by heuristics (Discovered IP: 103.210.28.253, Discovered URL: http://103.210.28.253, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.212.129.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:26:39.787212+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.129.65, Discovered URL: http://103.212.129.65, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.212.71.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:13:38.521637+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.71.105, Discovered URL: http://103.212.71.105, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.212.90.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:21:20.534552+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.90.55, Discovered URL: http://103.212.90.55, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.214.112.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:00:56.481659+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.112.26, Discovered URL: http://103.214.112.26, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.214.6.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:40:40.773605+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.6.202, Discovered URL: http://103.214.6.202, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.157.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:01:01.020194+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.157.53, Discovered URL: http://103.215.157.53, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.25.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:11:59.882862+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.25.98, Discovered URL: http://103.215.25.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.133.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:17:06.457114+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.133.88, Discovered URL: http://103.217.133.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.218.243.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:27:42.709198+00:00,"Related with IP detected by heuristics (Discovered IP: 103.218.243.53, Discovered URL: http://103.218.243.53, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.218.243.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:40:36.550187+00:00,"Related with IP detected by heuristics (Discovered IP: 103.218.243.75, Discovered URL: http://103.218.243.75, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.220.213.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:07:41.301238+00:00,"Related with IP detected by heuristics (Discovered IP: 103.220.213.77, Discovered URL: http://103.220.213.77, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.221.220.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:14:30.773534+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.220.22, Discovered URL: http://103.221.220.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.225.186.36,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T02:12:40.411300+00:00,"Related with IP detected by heuristics (Discovered IP: 103.225.186.36, Discovered URL: http://103.225.186.36, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.226.249.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:05:58.893096+00:00,"Related with IP detected by heuristics (Discovered IP: 103.226.249.56, Discovered URL: http://103.226.249.56, Verdict: Malware, HTTP Status: 405), Zeroday: No"
103.227.176.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:04:56.126057+00:00,"Related with IP detected by heuristics (Discovered IP: 103.227.176.15, Discovered URL: http://103.227.176.15, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
