IP,Categories,References,ReportDate,Comment
101.201.214.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:50:56.111002+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.214.230, Discovered URL: http://101.201.214.230, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.39.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:39:29.461828+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.39.237, Discovered URL: http://101.201.39.237, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.50.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:15:01.843560+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.50.204, Discovered URL: http://101.201.50.204, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.169.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:53:33.689521+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.169.30, Discovered URL: http://101.255.169.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.83.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:36:24.629326+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.83.254, Discovered URL: http://101.255.83.254, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.112.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:33:44.844384+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.112.113, Discovered URL: http://101.36.112.113, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.116.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:10:50.559397+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.116.245, Discovered URL: http://101.36.116.245, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.124.202,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:34:15.289721+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.124.202, Discovered URL: http://101.36.124.202, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.197.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:47:32.285635+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.197.45, Discovered URL: http://101.43.197.45, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.71.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:19:10.150378+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.71.40, Discovered URL: http://101.43.71.40, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.96.121.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:54:50.907350+00:00,"Related with IP detected by heuristics (Discovered IP: 101.96.121.145, Discovered URL: http://101.96.121.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.13.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:40:43.966556+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.13.0, Discovered URL: http://101.99.13.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.216.79.205,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T05:45:09.142425+00:00,"Related with IP detected by heuristics (Discovered IP: 102.216.79.205, Discovered URL: http://102.216.79.205, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.64.76.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:40:45.166352+00:00,"Related with IP detected by heuristics (Discovered IP: 102.64.76.58, Discovered URL: http://102.64.76.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.108.187.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:33:28.078538+00:00,"Related with IP detected by heuristics (Discovered IP: 103.108.187.252, Discovered URL: http://103.108.187.252, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.112.11.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:53:39.982009+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.11.65, Discovered URL: http://103.112.11.65, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.107.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:19:23.652539+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.107.12, Discovered URL: http://103.113.107.12, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.3.230,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T06:13:37.418225+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.3.230, Discovered URL: http://103.119.3.230, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.12.76.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:27:11.546456+00:00,"Related with IP detected by heuristics (Discovered IP: 103.12.76.73, Discovered URL: http://103.12.76.73, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.122.84.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:47:21.936092+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.84.163, Discovered URL: http://103.122.84.163, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.196.184,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:16:07.707883+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.196.184, Discovered URL: http://103.124.196.184, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.227.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:14:20.788626+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.227.161, Discovered URL: http://103.124.227.161, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.134.3.219,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:30:28.733683+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.3.219, Discovered URL: http://103.134.3.219, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.134.44.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:55:55.034456+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.44.230, Discovered URL: http://103.134.44.230, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.135.1.161,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:37:15.736784+00:00,"Related with IP detected by heuristics (Discovered IP: 103.135.1.161, Discovered URL: http://103.135.1.161, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.137.110.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:50:03.959440+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.110.75, Discovered URL: http://103.137.110.75, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.108.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:32:34.451211+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.108.146, Discovered URL: http://103.140.108.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.141.97.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:56:06.631006+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.97.22, Discovered URL: http://103.141.97.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.143.10.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:13:15.864181+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.10.211, Discovered URL: http://103.143.10.211, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.144.220.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:35:51.572970+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.220.252, Discovered URL: http://103.144.220.252, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.144.246.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:43:26.547960+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.246.59, Discovered URL: http://103.144.246.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.148.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:45:10.016940+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.148.1, Discovered URL: http://103.146.148.1, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.177.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:39:43.423025+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.177.128, Discovered URL: http://103.146.177.128, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.26.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:10:12.209056+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.26.46, Discovered URL: http://103.146.26.46, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.147.13.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:38:28.105088+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.13.153, Discovered URL: http://103.147.13.153, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.147.137.46,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T06:17:40.006964+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.137.46, Discovered URL: http://103.147.137.46, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.147.192.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:56:40.544977+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.192.54, Discovered URL: http://103.147.192.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.90.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:07:00.307490+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.90.97, Discovered URL: http://103.149.90.97, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.15.231.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:55:31.838122+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.231.50, Discovered URL: http://103.15.231.50, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.150.138.207,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:55:10.180092+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.138.207, Discovered URL: http://103.150.138.207, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.150.181.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:36:35.924823+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.181.9, Discovered URL: http://103.150.181.9, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.151.53.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:40:12.452950+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.53.57, Discovered URL: http://103.151.53.57, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.156.14.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:56:45.133577+00:00,"Related with IP detected by heuristics (Discovered IP: 103.156.14.23, Discovered URL: http://103.156.14.23, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.157.24.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:00:42.835240+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.24.26, Discovered URL: http://103.157.24.26, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.157.83.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:50:45.635573+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.83.47, Discovered URL: http://103.157.83.47, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.178.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:21:04.071257+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.178.95, Discovered URL: http://103.161.178.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.162.213.6,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:58:21.418438+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.213.6, Discovered URL: http://103.162.213.6, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.174.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:09:44.784806+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.174.251, Discovered URL: http://103.167.174.251, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.95.26,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:57:22.031194+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.95.26, Discovered URL: http://103.167.95.26, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.95.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:02:31.729464+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.95.55, Discovered URL: http://103.167.95.55, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.169.98.66,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:34:53.864784+00:00,"Related with IP detected by heuristics (Discovered IP: 103.169.98.66, Discovered URL: http://103.169.98.66, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.180.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:41:37.131507+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.180.186, Discovered URL: http://103.171.180.186, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.70.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:44:37.052906+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.70.147, Discovered URL: http://103.172.70.147, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.174.87.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:20:46.432472+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.87.251, Discovered URL: http://103.174.87.251, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.176.79.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:36:39.852109+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.79.118, Discovered URL: http://103.176.79.118, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.176.79.15,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T05:37:29.160849+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.79.15, Discovered URL: http://103.176.79.15, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.180.120.28,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:02:37.467683+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.120.28, Discovered URL: http://103.180.120.28, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.181.142.244,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:55:37.358621+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.142.244, Discovered URL: http://103.181.142.244, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.183.119.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:36:37.603710+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.119.235, Discovered URL: http://103.183.119.235, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.183.74.182,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:24:28.302115+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.74.182, Discovered URL: http://103.183.74.182, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.183.75.47,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T06:26:08.014494+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.75.47, Discovered URL: http://103.183.75.47, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.184.122.89,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:59:37.472244+00:00,"Related with IP detected by heuristics (Discovered IP: 103.184.122.89, Discovered URL: http://103.184.122.89, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.186.1.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:04:39.388668+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.1.202, Discovered URL: http://103.186.1.202, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.186.209.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:35:38.920282+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.209.129, Discovered URL: http://103.186.209.129, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.187.245.118,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:37:33.520868+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.245.118, Discovered URL: http://103.187.245.118, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.104.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:05:58.584313+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.104.54, Discovered URL: http://103.189.104.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.197.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:52:13.728092+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.197.42, Discovered URL: http://103.189.197.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.191.208.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:38:06.774029+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.208.182, Discovered URL: http://103.191.208.182, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.199.100.194,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T06:06:28.688172+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.100.194, Discovered URL: http://103.199.100.194, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.20.235.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:38:48.708445+00:00,"Related with IP detected by heuristics (Discovered IP: 103.20.235.104, Discovered URL: http://103.20.235.104, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.200.23.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:57:05.888514+00:00,"Related with IP detected by heuristics (Discovered IP: 103.200.23.25, Discovered URL: http://103.200.23.25, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.204.210.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:56:33.824001+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.210.96, Discovered URL: http://103.204.210.96, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.206.107.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:51:00.078325+00:00,"Related with IP detected by heuristics (Discovered IP: 103.206.107.178, Discovered URL: http://103.206.107.178, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.21.149.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:07:14.712040+00:00,"Related with IP detected by heuristics (Discovered IP: 103.21.149.102, Discovered URL: http://103.21.149.102, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.21.59.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:53:43.733328+00:00,"Related with IP detected by heuristics (Discovered IP: 103.21.59.15, Discovered URL: http://103.21.59.15, Verdict: Malware, HTTP Status: 406), Zeroday: No"
103.212.129.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:33:29.428668+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.129.65, Discovered URL: http://103.212.129.65, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
