IP,Categories,References,ReportDate,Comment
101.34.255.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:12:58.480959+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.255.160, Discovered URL: http://101.34.255.160, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.254.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:19:12.972779+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.254.136, Discovered URL: http://101.35.254.136, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.104.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:22:47.843115+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.104.124, Discovered URL: http://101.36.104.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.107.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:21:54.277219+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.107.249, Discovered URL: http://101.36.107.249, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.34.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:17:34.717493+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.34.124, Discovered URL: http://101.37.34.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.171.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:46:41.800861+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.171.54, Discovered URL: http://101.43.171.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.41.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:04:47.161001+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.41.173, Discovered URL: http://101.43.41.173, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.58.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:38:44.394604+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.58.176, Discovered URL: http://101.43.58.176, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.95.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:37:01.024764+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.95.130, Discovered URL: http://101.43.95.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.75.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:15:00.939948+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.75.175, Discovered URL: http://101.99.75.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.0.8.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:14:32.393296+00:00,"Related with IP detected by heuristics (Discovered IP: 102.0.8.60, Discovered URL: http://102.0.8.60, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.134.116.138,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:22:52.385355+00:00,"Related with IP detected by heuristics (Discovered IP: 102.134.116.138, Discovered URL: http://102.134.116.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.64.60.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:46:42.141954+00:00,"Related with IP detected by heuristics (Discovered IP: 102.64.60.34, Discovered URL: http://102.64.60.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.10.228.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:16:59.398738+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.228.59, Discovered URL: http://103.10.228.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.114.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:20:23.038326+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.114.124, Discovered URL: http://103.101.114.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.114.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:49:03.389860+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.114.19, Discovered URL: http://103.101.114.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.114.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:34:18.395502+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.114.52, Discovered URL: http://103.101.114.52, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.160.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:26:34.699357+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.160.30, Discovered URL: http://103.101.160.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.203.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:07:06.184420+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.203.76, Discovered URL: http://103.101.203.76, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.104.73.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:31:42.405742+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.73.82, Discovered URL: http://103.104.73.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.57.64,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:46:14.044336+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.57.64, Discovered URL: http://103.105.57.64, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.97.183,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:15:42.175149+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.97.183, Discovered URL: http://103.105.97.183, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.104.116,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:19:21.518137+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.104.116, Discovered URL: http://103.106.104.116, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.194.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:30:25.943444+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.194.69, Discovered URL: http://103.106.194.69, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.107.71.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:49:59.421334+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.71.8, Discovered URL: http://103.107.71.8, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.109.101.72,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:19:14.145574+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.101.72, Discovered URL: http://103.109.101.72, Verdict: Phishing, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.11.101.122,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:05:51.546981+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.101.122, Discovered URL: http://103.11.101.122, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.110.22.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:29:12.212995+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.22.188, Discovered URL: http://103.110.22.188, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.195.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:14:56.509048+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.195.201, Discovered URL: http://103.113.195.201, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.3.242,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:28:13.899536+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.3.242, Discovered URL: http://103.113.3.242, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.116.177.251,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:47:30.171761+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.177.251, Discovered URL: http://103.116.177.251, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.14.141,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:05:23.185423+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.14.141, Discovered URL: http://103.117.14.141, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.20.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:06:39.233208+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.20.55, Discovered URL: http://103.117.20.55, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.239.78,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:36:54.821361+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.239.78, Discovered URL: http://103.119.239.78, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.3.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:29:26.325409+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.3.46, Discovered URL: http://103.119.3.46, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.121.91.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:56:03.262401+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.91.70, Discovered URL: http://103.121.91.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.136.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:11:53.891673+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.136.107, Discovered URL: http://103.124.136.107, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.93.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:47:16.018833+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.93.37, Discovered URL: http://103.124.93.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.94.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:09:30.894746+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.94.119, Discovered URL: http://103.124.94.119, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.125.174.15,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:08:40.659643+00:00,"Related with IP detected by heuristics (Discovered IP: 103.125.174.15, Discovered URL: http://103.125.174.15, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.126.211.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:33:15.969576+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.211.84, Discovered URL: http://103.126.211.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.129.92.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:01:28.711709+00:00,"Related with IP detected by heuristics (Discovered IP: 103.129.92.24, Discovered URL: http://103.129.92.24, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.130.215.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:04:49.533787+00:00,"Related with IP detected by heuristics (Discovered IP: 103.130.215.29, Discovered URL: http://103.130.215.29, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.138.158.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:25:41.017214+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.158.5, Discovered URL: http://103.138.158.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.139.48.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:12:44.785947+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.48.222, Discovered URL: http://103.139.48.222, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.139.48.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:15:13.248632+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.48.8, Discovered URL: http://103.139.48.8, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.238.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:20:57.263648+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.238.67, Discovered URL: http://103.140.238.67, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.142.26.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:26:39.787259+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.26.178, Discovered URL: http://103.142.26.178, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.144.245.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:07:28.390650+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.245.239, Discovered URL: http://103.144.245.239, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.144.4.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:51:03.103903+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.4.12, Discovered URL: http://103.144.4.12, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.45.139,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:30:53.544132+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.45.139, Discovered URL: http://103.148.45.139, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.57.238,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:24:01.336102+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.57.238, Discovered URL: http://103.148.57.238, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.15.36.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:46:47.309030+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.36.50, Discovered URL: http://103.15.36.50, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.151.141.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:08:55.781619+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.141.89, Discovered URL: http://103.151.141.89, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.152.165.165,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:07:16.661711+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.165.165, Discovered URL: http://103.152.165.165, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.159.34.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:15:58.499890+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.34.13, Discovered URL: http://103.159.34.13, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.230.13,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:23:04.678256+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.230.13, Discovered URL: http://103.161.230.13, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.162.63.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:17:10.253734+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.63.78, Discovered URL: http://103.162.63.78, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.163.214.6,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:10:33.148876+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.214.6, Discovered URL: http://103.163.214.6, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.164.77.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:17:56.247476+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.77.70, Discovered URL: http://103.164.77.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.165.25.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:31:45.032564+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.25.49, Discovered URL: http://103.165.25.49, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.113.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:53:28.217459+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.113.111, Discovered URL: http://103.167.113.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.95.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:55:29.320024+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.95.112, Discovered URL: http://103.167.95.112, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.170.179.12,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:04:16.091211+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.179.12, Discovered URL: http://103.170.179.12, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.205.172,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:46:01.889971+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.205.172, Discovered URL: http://103.172.205.172, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.174.36.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:43:46.925063+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.36.18, Discovered URL: http://103.174.36.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.178.153.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:12:08.846122+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.153.181, Discovered URL: http://103.178.153.181, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.178.186.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:43:19.156369+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.186.144, Discovered URL: http://103.178.186.144, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.178.234.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:46:08.581799+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.234.104, Discovered URL: http://103.178.234.104, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.179.172.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:40:19.616406+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.172.238, Discovered URL: http://103.179.172.238, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.18.202.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:06:06.357282+00:00,"Related with IP detected by heuristics (Discovered IP: 103.18.202.8, Discovered URL: http://103.18.202.8, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.180.80.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:34:45.752667+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.80.50, Discovered URL: http://103.180.80.50, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.182.161.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:09:50.914154+00:00,"Related with IP detected by heuristics (Discovered IP: 103.182.161.202, Discovered URL: http://103.182.161.202, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.234.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:05:59.221650+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.234.72, Discovered URL: http://103.189.234.72, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.190.120.155,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:52:12.499905+00:00,"Related with IP detected by heuristics (Discovered IP: 103.190.120.155, Discovered URL: http://103.190.120.155, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.193.169.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:09:56.535021+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.169.24, Discovered URL: http://103.193.169.24, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.20.190.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:16:47.264606+00:00,"Related with IP detected by heuristics (Discovered IP: 103.20.190.2, Discovered URL: http://103.20.190.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
