IP,Categories,References,ReportDate,Comment
101.109.187.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:42:26.016886+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.187.167, Discovered URL: http://101.109.187.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.8.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:38:17.340665+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.8.46, Discovered URL: http://101.126.8.46, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.106.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:47:49.909263+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.106.94, Discovered URL: http://101.132.106.94, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.120.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:29:41.977008+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.120.152, Discovered URL: http://101.132.120.152, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.141.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:44:58.547145+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.141.64, Discovered URL: http://101.132.141.64, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.162.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:18:16.341261+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.162.215, Discovered URL: http://101.132.162.215, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.60.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:48:56.870665+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.60.49, Discovered URL: http://101.168.60.49, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.211.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:01:13.047400+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.211.228, Discovered URL: http://101.201.211.228, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.50.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:14:31.944557+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.50.204, Discovered URL: http://101.201.50.204, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.241.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:31:27.030639+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.241.29, Discovered URL: http://101.33.241.29, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.105.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:38.907951+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.105.153, Discovered URL: http://101.43.105.153, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.229.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:43:16.145839+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.229.241, Discovered URL: http://101.43.229.241, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.53.240.63,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:05:24.891072+00:00,"Related with IP detected by heuristics (Discovered IP: 101.53.240.63, Discovered URL: http://101.53.240.63, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.70.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:34:31.331484+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.70.170, Discovered URL: http://101.99.70.170, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.165.46.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:08:18.523108+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.46.22, Discovered URL: http://102.165.46.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.212.31.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:45:05.291301+00:00,"Related with IP detected by heuristics (Discovered IP: 102.212.31.251, Discovered URL: http://102.212.31.251, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.22.216.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:13:55.885924+00:00,"Related with IP detected by heuristics (Discovered IP: 102.22.216.124, Discovered URL: http://102.22.216.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.222.145.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:54:16.194951+00:00,"Related with IP detected by heuristics (Discovered IP: 102.222.145.203, Discovered URL: http://102.222.145.203, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.223.195.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:38:49.596700+00:00,"Related with IP detected by heuristics (Discovered IP: 102.223.195.154, Discovered URL: http://102.223.195.154, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.113.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:21:24.279722+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.113.185, Discovered URL: http://103.101.113.185, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.103.140.66,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T16:39:59.448748+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.140.66, Discovered URL: http://103.103.140.66, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.97.196,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:59:41.900556+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.97.196, Discovered URL: http://103.105.97.196, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.180.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:55:29.632185+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.180.66, Discovered URL: http://103.106.180.66, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.194.162,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:16:30.386081+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.194.162, Discovered URL: http://103.106.194.162, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.11.189.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:19.403947+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.189.11, Discovered URL: http://103.11.189.11, Verdict: Malware, HTTP Status: 406), Zeroday: No"
103.110.110.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:54:10.136162+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.110.61, Discovered URL: http://103.110.110.61, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.229.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:40:06.402408+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.229.151, Discovered URL: http://103.113.229.151, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.114.144.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:32:01.859149+00:00,"Related with IP detected by heuristics (Discovered IP: 103.114.144.203, Discovered URL: http://103.114.144.203, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.114.199.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:23:50.560630+00:00,"Related with IP detected by heuristics (Discovered IP: 103.114.199.206, Discovered URL: http://103.114.199.206, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.115.242.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:03.121801+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.242.16, Discovered URL: http://103.115.242.16, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.118.47.239,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:51:41.249223+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.47.239, Discovered URL: http://103.118.47.239, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.15.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:37:27.539804+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.15.151, Discovered URL: http://103.119.15.151, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.123.64.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:49:09.747026+00:00,"Related with IP detected by heuristics (Discovered IP: 103.123.64.18, Discovered URL: http://103.123.64.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.226.241,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:43:46.469952+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.226.241, Discovered URL: http://103.127.226.241, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.130.218.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:54:29.050075+00:00,"Related with IP detected by heuristics (Discovered IP: 103.130.218.139, Discovered URL: http://103.130.218.139, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.132.52.250,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T17:26:42.056517+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.52.250, Discovered URL: http://103.132.52.250, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.214.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:05:18.237641+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.214.64, Discovered URL: http://103.133.214.64, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.134.154.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:16:00.600168+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.154.55, Discovered URL: http://103.134.154.55, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.139.57.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:44:10.259291+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.57.59, Discovered URL: http://103.139.57.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.142.86.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:57:13.107689+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.86.248, Discovered URL: http://103.142.86.248, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.144.77.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:34:13.702293+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.77.211, Discovered URL: http://103.144.77.211, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.155.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:57:23.644780+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.155.2, Discovered URL: http://103.146.155.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.174.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:06:35.525614+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.174.154, Discovered URL: http://103.146.174.154, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.202.41,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T16:58:41.797531+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.202.41, Discovered URL: http://103.146.202.41, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.150.190.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:50:25.032268+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.190.90, Discovered URL: http://103.150.190.90, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.152.117.1,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:31:45.286023+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.117.1, Discovered URL: http://103.152.117.1, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.58.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:51:44.122101+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.58.110, Discovered URL: http://103.153.58.110, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.81.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:44:39.549093+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.81.202, Discovered URL: http://103.153.81.202, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.154.65.246,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:56:53.544874+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.65.246, Discovered URL: http://103.154.65.246, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.156.200.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:34:26.763723+00:00,"Related with IP detected by heuristics (Discovered IP: 103.156.200.164, Discovered URL: http://103.156.200.164, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.160.212.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:01:42.989844+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.212.96, Discovered URL: http://103.160.212.96, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.160.213.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:26:56.526942+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.213.16, Discovered URL: http://103.160.213.16, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.163.161.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:34:51.335903+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.161.123, Discovered URL: http://103.163.161.123, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.163.63.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:56:00.150701+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.63.248, Discovered URL: http://103.163.63.248, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.166.157.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:24:28.071178+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.157.226, Discovered URL: http://103.166.157.226, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.166.183.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:05:20.557792+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.183.117, Discovered URL: http://103.166.183.117, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.175.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:56:01.967088+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.175.177, Discovered URL: http://103.167.175.177, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.205.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:49:01.927045+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.205.100, Discovered URL: http://103.172.205.100, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.173.7.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:55:32.074131+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.7.97, Discovered URL: http://103.173.7.97, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.173.97.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:54:29.087323+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.97.65, Discovered URL: http://103.173.97.65, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.176.22.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:00:29.281635+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.22.140, Discovered URL: http://103.176.22.140, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.177.194.23,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T16:43:38.278508+00:00,"Related with IP detected by heuristics (Discovered IP: 103.177.194.23, Discovered URL: http://103.177.194.23, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.177.248.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:47:10.450770+00:00,"Related with IP detected by heuristics (Discovered IP: 103.177.248.93, Discovered URL: http://103.177.248.93, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.178.17.210,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T17:17:27.731749+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.17.210, Discovered URL: http://103.178.17.210, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.178.231.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:08:10.696542+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.231.82, Discovered URL: http://103.178.231.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.179.242.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:43.360849+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.242.89, Discovered URL: http://103.179.242.89, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.18.109.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:40:56.666672+00:00,"Related with IP detected by heuristics (Discovered IP: 103.18.109.72, Discovered URL: http://103.18.109.72, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.180.120.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:55:58.989064+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.120.66, Discovered URL: http://103.180.120.66, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.186.65.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:55:46.036340+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.65.131, Discovered URL: http://103.186.65.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.104.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:30:00.466695+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.104.54, Discovered URL: http://103.189.104.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.56.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:07:12.228345+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.56.35, Discovered URL: http://103.189.56.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.192.173.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:48:43.680431+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.173.162, Discovered URL: http://103.192.173.162, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.192.76.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:49:12.918088+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.76.240, Discovered URL: http://103.192.76.240, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.195.37.101,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T16:47:21.236362+00:00,"Related with IP detected by heuristics (Discovered IP: 103.195.37.101, Discovered URL: http://103.195.37.101, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.209.178.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:38:04.175703+00:00,"Related with IP detected by heuristics (Discovered IP: 103.209.178.251, Discovered URL: http://103.209.178.251, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.21.59.27,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T16:50:00.698199+00:00,"Related with IP detected by heuristics (Discovered IP: 103.21.59.27, Discovered URL: http://103.21.59.27, Verdict: Malware, HTTP Status: 406), Zeroday: No"
103.211.216.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:06:58.846847+00:00,"Related with IP detected by heuristics (Discovered IP: 103.211.216.63, Discovered URL: http://103.211.216.63, Verdict: Malware, HTTP Status: 406), Zeroday: No"
103.215.136.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:57:40.533109+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.136.88, Discovered URL: http://103.215.136.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.224.174,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:30:26.905093+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.224.174, Discovered URL: http://103.215.224.174, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.216.57.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:07.924749+00:00,"Related with IP detected by heuristics (Discovered IP: 103.216.57.34, Discovered URL: http://103.216.57.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.134.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:32:07.747912+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.134.71, Discovered URL: http://103.217.134.71, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.78.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:23:54.510678+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.78.191, Discovered URL: http://103.217.78.191, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
