IP,Categories,References,ReportDate,Comment
102.130.120.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:03:01.771048+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.120.253, Discovered URL: http://102.130.120.253, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.210.149.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:39:08.761504+00:00,"Related with IP detected by heuristics (Discovered IP: 102.210.149.74, Discovered URL: http://102.210.149.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.217.5.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:41:04.765826+00:00,"Related with IP detected by heuristics (Discovered IP: 102.217.5.197, Discovered URL: http://102.217.5.197, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.67.68.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:11:56.861742+00:00,"Related with IP detected by heuristics (Discovered IP: 102.67.68.101, Discovered URL: http://102.67.68.101, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.67.68.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:56:29.552819+00:00,"Related with IP detected by heuristics (Discovered IP: 102.67.68.15, Discovered URL: http://102.67.68.15, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.69.192.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:58:47.984218+00:00,"Related with IP detected by heuristics (Discovered IP: 102.69.192.32, Discovered URL: http://102.69.192.32, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.186.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:47:49.040985+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.186.167, Discovered URL: http://103.1.186.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.100.159.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:13:28.771455+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.159.162, Discovered URL: http://103.100.159.162, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.100.209.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:39:46.904453+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.209.141, Discovered URL: http://103.100.209.141, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.104.196.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:41:04.432230+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.196.74, Discovered URL: http://103.104.196.74, Verdict: Malware, HTTP Status: 406), Zeroday: No"
103.106.155.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:32:58.623857+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.155.133, Discovered URL: http://103.106.155.133, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.109.6.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:55:02.689773+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.6.93, Discovered URL: http://103.109.6.93, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.112.123.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:39:41.721727+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.123.217, Discovered URL: http://103.112.123.217, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.229.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:40:53.443847+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.229.151, Discovered URL: http://103.113.229.151, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.122.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:04:53.277277+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.122.26, Discovered URL: http://103.117.122.26, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.118.118.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:26:47.175788+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.118.18, Discovered URL: http://103.118.118.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.123.63.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:32:48.926258+00:00,"Related with IP detected by heuristics (Discovered IP: 103.123.63.145, Discovered URL: http://103.123.63.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.125.173.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:14:36.541101+00:00,"Related with IP detected by heuristics (Discovered IP: 103.125.173.251, Discovered URL: http://103.125.173.251, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.126.150.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:07:28.244322+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.150.132, Discovered URL: http://103.126.150.132, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.126.4.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:42:42.947430+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.4.134, Discovered URL: http://103.126.4.134, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.146.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:41:20.369494+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.146.76, Discovered URL: http://103.127.146.76, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.130.158.250,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:43:38.157670+00:00,"Related with IP detected by heuristics (Discovered IP: 103.130.158.250, Discovered URL: http://103.130.158.250, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.134.154.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:38:54.879216+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.154.113, Discovered URL: http://103.134.154.113, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.136.41.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:39:39.597140+00:00,"Related with IP detected by heuristics (Discovered IP: 103.136.41.114, Discovered URL: http://103.136.41.114, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.139.48.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:56:12.083429+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.48.118, Discovered URL: http://103.139.48.118, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.139.48.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:11:16.926069+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.48.170, Discovered URL: http://103.139.48.170, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.139.48.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:51:42.165778+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.48.236, Discovered URL: http://103.139.48.236, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.196.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:11:29.523943+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.196.66, Discovered URL: http://103.146.196.66, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.22.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:35:29.748293+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.22.181, Discovered URL: http://103.146.22.181, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.177.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:02:11.634842+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.177.58, Discovered URL: http://103.149.177.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.28.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:36:57.615444+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.28.97, Discovered URL: http://103.149.28.97, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.66.166,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:44:14.140321+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.66.166, Discovered URL: http://103.153.66.166, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.68.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:25:07.525106+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.68.78, Discovered URL: http://103.153.68.78, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.155.118.55,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:35:30.742105+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.118.55, Discovered URL: http://103.155.118.55, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.155.92.238,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:44:25.814520+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.92.238, Discovered URL: http://103.155.92.238, Verdict: Phishing, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.119.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:35:19.041755+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.119.114, Discovered URL: http://103.161.119.114, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.17.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:31:34.768517+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.17.231, Discovered URL: http://103.161.17.231, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.232.147,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:40:25.172258+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.232.147, Discovered URL: http://103.161.232.147, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.162.205.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:31:40.490119+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.205.157, Discovered URL: http://103.162.205.157, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.163.134.95,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T14:44:02.818161+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.134.95, Discovered URL: http://103.163.134.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.113.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:37:55.446562+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.113.112, Discovered URL: http://103.167.113.112, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.134.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:36:46.609203+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.134.30, Discovered URL: http://103.167.134.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.17.9.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:43:37.128497+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.9.234, Discovered URL: http://103.17.9.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.134.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:41:38.049719+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.134.101, Discovered URL: http://103.171.134.101, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.180.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:04:37.950587+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.180.165, Discovered URL: http://103.171.180.165, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.205.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:13:57.131231+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.205.187, Discovered URL: http://103.172.205.187, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.173.227.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:03:53.946838+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.227.252, Discovered URL: http://103.173.227.252, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.178.231.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:22:35.306590+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.231.84, Discovered URL: http://103.178.231.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.179.57.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:55:12.400222+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.57.175, Discovered URL: http://103.179.57.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.18.109.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:33:03.819925+00:00,"Related with IP detected by heuristics (Discovered IP: 103.18.109.171, Discovered URL: http://103.18.109.171, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.18.171.216,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:17:26.906136+00:00,"Related with IP detected by heuristics (Discovered IP: 103.18.171.216, Discovered URL: http://103.18.171.216, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.234.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:26:51.332809+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.234.114, Discovered URL: http://103.189.234.114, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.191.241.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:49:00.615217+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.241.6, Discovered URL: http://103.191.241.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.192.198.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:35:29.369913+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.198.45, Discovered URL: http://103.192.198.45, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.195.140.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:09:35.369901+00:00,"Related with IP detected by heuristics (Discovered IP: 103.195.140.82, Discovered URL: http://103.195.140.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.207.99.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:05:36.856131+00:00,"Related with IP detected by heuristics (Discovered IP: 103.207.99.12, Discovered URL: http://103.207.99.12, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.209.178.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:34:29.702739+00:00,"Related with IP detected by heuristics (Discovered IP: 103.209.178.46, Discovered URL: http://103.209.178.46, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.21.228.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:50:31.431304+00:00,"Related with IP detected by heuristics (Discovered IP: 103.21.228.99, Discovered URL: http://103.21.228.99, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.211.219.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:26:51.732381+00:00,"Related with IP detected by heuristics (Discovered IP: 103.211.219.252, Discovered URL: http://103.211.219.252, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.212.120.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:20:35.167387+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.120.135, Discovered URL: http://103.212.120.135, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.224.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:29:40.622128+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.224.207, Discovered URL: http://103.215.224.207, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.137.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:41:23.713829+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.137.23, Discovered URL: http://103.217.137.23, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.218.25.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:15:36.400930+00:00,"Related with IP detected by heuristics (Discovered IP: 103.218.25.146, Discovered URL: http://103.218.25.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.224.218.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:16:22.269846+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.218.94, Discovered URL: http://103.224.218.94, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.226.138.58,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:36:50.678473+00:00,"Related with IP detected by heuristics (Discovered IP: 103.226.138.58, Discovered URL: http://103.226.138.58, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.23.199.119,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:37:02.935876+00:00,"Related with IP detected by heuristics (Discovered IP: 103.23.199.119, Discovered URL: http://103.23.199.119, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.23.237.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:16:06.494471+00:00,"Related with IP detected by heuristics (Discovered IP: 103.23.237.110, Discovered URL: http://103.23.237.110, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.233.193.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:34:04.960994+00:00,"Related with IP detected by heuristics (Discovered IP: 103.233.193.83, Discovered URL: http://103.233.193.83, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.233.2.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:50:55.757765+00:00,"Related with IP detected by heuristics (Discovered IP: 103.233.2.64, Discovered URL: http://103.233.2.64, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.238.235.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:15:48.863918+00:00,"Related with IP detected by heuristics (Discovered IP: 103.238.235.121, Discovered URL: http://103.238.235.121, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.99.181,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:58:41.480691+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.99.181, Discovered URL: http://103.240.99.181, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.196.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:42:34.484077+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.196.151, Discovered URL: http://103.242.196.151, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:01:29.451778+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.23, Discovered URL: http://103.242.199.23, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.249.109.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:59:56.459212+00:00,"Related with IP detected by heuristics (Discovered IP: 103.249.109.56, Discovered URL: http://103.249.109.56, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.249.87.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:50:42.332010+00:00,"Related with IP detected by heuristics (Discovered IP: 103.249.87.102, Discovered URL: http://103.249.87.102, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.25.57.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:41:53.945642+00:00,"Related with IP detected by heuristics (Discovered IP: 103.25.57.85, Discovered URL: http://103.25.57.85, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.26.140.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:31:40.144194+00:00,"Related with IP detected by heuristics (Discovered IP: 103.26.140.225, Discovered URL: http://103.26.140.225, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
